Date,AT,BE,CY,FI,FR,DE,GR,IE,IT,LT,MT,NL,PT,SK,SI,ES,US
2017-11-20,0.136,0.21899999999999997,,0.14500000000000002,0.33799999999999997,0.0,4.911,0.22599999999999998,1.451,0.39,0.9440000000000001,0.09800000000000003,1.5979999999999999,0.384,0.492,1.1600000000000001,2.37
2017-11-21,0.138,0.21000000000000008,,0.14500000000000002,0.31500000000000006,0.0,4.962,0.21100000000000008,1.427,0.402,0.928,0.09200000000000003,1.5590000000000002,0.383,0.504,1.1360000000000001,2.361
2017-11-22,0.14600000000000002,0.20999999999999996,,0.14700000000000002,0.31700000000000006,0.0,4.995,0.21799999999999997,1.412,0.347,0.9079999999999999,0.09400000000000003,1.552,0.382,0.499,1.104,2.322
2017-11-23,0.14800000000000002,0.22299999999999998,,0.15500000000000003,0.32800000000000007,0.0,5.003,0.22799999999999998,1.428,0.353,0.9199999999999999,0.10700000000000004,1.567,0.386,0.505,1.121,
2017-11-24,0.15000000000000002,0.21999999999999997,,0.15600000000000003,0.33199999999999996,0.0,5.093,0.24,1.455,0.32999999999999996,0.9109999999999999,0.10399999999999998,1.5790000000000002,0.364,0.482,1.1280000000000001,2.34
2017-11-27,0.15700000000000003,0.22199999999999998,,0.16400000000000003,0.3340000000000001,0.0,5.165,0.247,1.4420000000000002,0.356,0.922,0.10900000000000004,1.565,0.376,0.508,1.1320000000000001,2.328
2017-11-28,0.14899999999999997,0.22099999999999992,,0.16499999999999998,0.333,0.0,5.064,0.24799999999999994,1.436,0.35799999999999993,0.9319999999999999,0.10999999999999999,1.5739999999999998,0.38099999999999995,0.5089999999999999,1.123,2.337
2017-11-29,0.16100000000000003,0.21699999999999997,,0.16200000000000003,0.32599999999999996,0.0,4.9990000000000006,0.21999999999999997,1.407,0.31499999999999995,0.8899999999999999,0.10099999999999998,1.537,0.358,0.394,1.107,2.376
2017-11-30,0.14600000000000002,0.19599999999999995,,0.15000000000000002,0.30900000000000005,0.0,5.026999999999999,0.20199999999999996,1.3650000000000002,0.32399999999999995,0.91,0.08600000000000002,1.499,0.364,0.4,1.073,2.415
2017-12-01,0.173,0.172,,0.189,0.302,0.0,5.084,0.24100000000000005,1.3960000000000001,0.39299999999999996,0.935,0.07900000000000001,1.558,0.36900000000000005,0.435,1.097,2.363
2017-12-04,0.14199999999999996,0.183,,0.14999999999999997,0.312,0.0,5.049,0.21500000000000002,1.3900000000000001,0.36299999999999993,0.8900000000000001,0.09599999999999997,1.554,0.37699999999999995,0.37199999999999994,1.077,2.379
2017-12-05,0.131,0.185,,0.14699999999999996,0.31,0.0,4.488,0.15999999999999998,1.383,0.37599999999999995,0.893,0.08100000000000002,1.553,0.38099999999999995,0.35200000000000004,1.093,2.356
2017-12-06,0.134,0.192,,,0.315,0.0,4.4910000000000005,0.188,1.417,,0.887,0.08400000000000002,1.557,0.39199999999999996,0.37400000000000005,1.136,2.33
2017-12-07,0.14400000000000002,0.19,,0.14600000000000002,0.316,0.0,4.484999999999999,0.2,1.378,0.40399999999999997,0.897,0.08800000000000002,1.515,0.34500000000000003,0.37900000000000006,1.107,2.376
2017-12-08,,0.189,,0.14100000000000001,0.319,0.0,4.178000000000001,0.188,1.333,0.38999999999999996,,0.08400000000000002,1.4769999999999999,0.339,0.322,1.0919999999999999,2.383
2017-12-11,0.14500000000000002,0.199,,0.15500000000000003,0.337,0.0,4.2,0.20600000000000002,1.363,0.41,0.885,0.09600000000000003,1.4909999999999999,0.38200000000000006,0.342,1.1219999999999999,2.385
2017-12-12,0.15499999999999997,0.193,,0.15200000000000002,0.332,0.0,4.065,0.21300000000000002,1.388,0.38399999999999995,0.8579999999999999,0.09199999999999997,1.51,0.37399999999999994,0.316,1.15,2.403
2017-12-13,0.16199999999999998,0.20700000000000002,,0.15599999999999997,0.34600000000000003,0.0,3.939,0.21100000000000002,1.461,0.38099999999999995,,0.09599999999999997,1.544,0.32,0.312,1.175,2.349
2017-12-14,0.16999999999999998,0.198,,0.16399999999999998,0.341,0.0,3.833,0.199,1.4749999999999999,0.784,0.9059999999999999,0.09899999999999998,1.502,0.32,0.417,1.138,2.346
2017-12-15,0.16599999999999998,0.194,,0.16000000000000003,0.33,0.0,3.664,0.22300000000000003,1.508,0.796,0.8919999999999999,0.10200000000000004,1.515,0.338,0.432,1.156,2.355
2017-12-18,0.15500000000000003,0.182,,0.15900000000000003,0.325,0.0,3.585,0.21500000000000002,1.492,0.792,0.901,0.10199999999999998,1.462,0.338,0.416,1.126,2.392
2017-12-19,0.16600000000000004,0.19299999999999995,,0.15500000000000003,0.33099999999999996,0.0,3.729,0.22299999999999998,1.515,0.7250000000000001,0.8240000000000001,0.09300000000000003,1.409,0.32299999999999995,0.367,1.104,2.463
2017-12-20,0.185,0.193,,0.16299999999999998,0.335,0.0,3.7089999999999996,0.202,1.533,0.6930000000000001,0.857,0.10600000000000004,1.375,0.314,0.37000000000000005,1.074,2.497
2017-12-21,0.16899999999999998,0.179,,0.16199999999999998,0.324,0.0,3.677,0.20500000000000002,1.4869999999999999,0.681,0.8939999999999999,0.10300000000000004,1.345,0.319,0.39200000000000007,1.05,2.483
2017-12-22,0.15499999999999997,0.184,,0.16199999999999998,0.327,0.0,3.7059999999999995,0.21400000000000002,1.489,0.6820000000000002,0.893,0.10400000000000004,1.4160000000000001,0.327,0.42,1.0590000000000002,2.488
2017-12-26,,,,,,,,,,,,,,,,,2.467
2017-12-27,0.14700000000000002,0.19399999999999995,,0.16600000000000004,0.33499999999999996,0.0,3.751,0.20799999999999996,1.5270000000000001,0.7180000000000001,0.9089999999999999,0.10899999999999999,1.4420000000000002,0.30999999999999994,0.43000000000000005,1.085,2.412
2017-12-28,0.14000000000000007,0.202,,0.16799999999999998,0.34800000000000003,0.0,3.6970000000000005,0.22600000000000003,1.527,0.679,0.8699999999999999,0.10400000000000004,1.441,0.313,0.44,1.095,2.432
2017-12-29,0.16399999999999998,0.21200000000000002,,0.179,0.36100000000000004,0.0,3.695,0.24800000000000005,1.574,0.6760000000000002,0.9200000000000002,0.10700000000000004,1.508,0.292,0.454,1.1460000000000001,2.411
2018-01-01,,,,,,,,,,,,,,,,,
2018-01-02,0.14499999999999996,0.21600000000000003,,0.16599999999999998,0.35799999999999993,0.0,3.6149999999999998,0.25499999999999995,1.6370000000000002,0.6380000000000001,,0.10799999999999993,1.53,,,1.155,2.465
2018-01-03,0.16099999999999998,0.21700000000000003,,0.15999999999999998,0.36200000000000004,0.0,3.5770000000000004,0.22000000000000003,1.6280000000000001,0.6600000000000001,0.976,0.10900000000000004,1.544,0.306,0.502,1.1500000000000001,2.445
2018-01-04,0.176,0.21600000000000003,,0.16199999999999998,0.36100000000000004,0.0,3.4290000000000003,0.23200000000000004,1.578,0.667,0.97,0.09900000000000003,1.4729999999999999,0.29,0.463,1.1059999999999999,2.453
2018-01-05,0.16099999999999998,0.21800000000000003,,0.16399999999999998,0.35900000000000004,0.0,3.326,0.20900000000000002,1.554,0.6600000000000001,0.9240000000000002,0.10100000000000003,1.476,0.28099999999999997,0.408,1.078,2.476
2018-01-08,0.14899999999999997,0.21900000000000003,,0.16499999999999998,0.36700000000000005,0.0,3.2840000000000003,0.21000000000000002,1.5490000000000002,0.6720000000000002,0.9220000000000002,0.10400000000000004,1.431,0.301,0.39399999999999996,1.052,2.482
2018-01-09,0.13999999999999996,0.22600000000000003,,0.15699999999999997,0.35300000000000004,0.0,3.21,0.23299999999999993,1.57,0.692,0.8760000000000001,0.10200000000000004,1.3880000000000001,0.26699999999999996,0.38899999999999996,1.053,2.546
2018-01-10,0.14100000000000001,0.21399999999999997,,0.16100000000000003,0.344,0.0,3.224,0.21099999999999997,1.561,0.6729999999999999,0.886,0.09899999999999998,1.3650000000000002,0.29000000000000004,0.364,1.0710000000000002,2.549
2018-01-11,0.14900000000000002,0.21399999999999997,,0.16100000000000003,0.354,0.0,3.271,0.479,1.533,0.6249999999999999,0.832,0.09499999999999997,1.3010000000000002,0.265,0.6249999999999999,1.016,2.531
2018-01-12,0.15600000000000003,0.20799999999999996,,0.16299999999999992,0.33399999999999996,0.0,3.371,0.45699999999999996,1.463,0.6219999999999999,0.8639999999999999,0.07999999999999996,1.274,0.265,0.49,0.9670000000000001,2.552
2018-01-15,0.08400000000000007,0.137,,0.10099999999999998,0.276,0.0,3.2929999999999997,0.406,1.408,0.5619999999999999,0.773,0.03400000000000003,1.205,0.16700000000000004,0.44600000000000006,0.941,
2018-01-16,0.08299999999999996,0.1429999999999999,,0.10399999999999998,0.2799999999999999,0.0,3.2089999999999996,0.4039999999999999,1.406,0.5879999999999999,0.819,0.03299999999999992,1.2189999999999999,0.19899999999999995,0.46099999999999985,0.938,2.544
2018-01-17,0.09099999999999997,0.1329999999999999,,0.10399999999999998,0.2799999999999999,0.0,3.1870000000000003,0.4129999999999999,1.427,0.5889999999999999,0.826,0.039999999999999925,1.2229999999999999,0.21799999999999997,0.45999999999999985,0.9369999999999999,2.578
2018-01-18,0.1060000000000001,0.134,,0.1080000000000001,0.275,0.0,3.229,0.42500000000000004,1.4100000000000001,0.581,0.8380000000000001,0.041000000000000036,1.205,0.19500000000000006,0.46399999999999997,0.919,2.611
2018-01-19,0.08900000000000008,0.135,,0.1080000000000001,0.275,0.0,3.244,0.42200000000000004,1.392,0.584,0.826,0.041000000000000036,1.1760000000000002,0.22100000000000009,0.4800000000000001,0.876,2.639
2018-01-22,0.10300000000000009,0.14200000000000002,,0.1110000000000001,0.28700000000000003,0.0,3.2880000000000003,0.41800000000000004,1.354,0.587,0.7910000000000001,0.04600000000000004,1.1400000000000001,0.21000000000000008,0.49,0.827,2.663
2018-01-23,0.10599999999999998,0.1479999999999999,,0.11599999999999999,0.2819999999999999,0.0,3.2190000000000003,0.42699999999999994,1.3279999999999998,0.5879999999999999,0.766,0.04799999999999993,1.1079999999999999,0.20999999999999996,0.47099999999999986,0.794,2.622
2018-01-24,0.11299999999999999,0.133,,0.11699999999999999,0.276,0.0,3.129,0.42099999999999993,1.318,0.5599999999999999,0.755,0.040000000000000036,1.092,0.21300000000000008,0.473,0.7680000000000001,2.654
2018-01-25,0.127,0.135,,0.123,0.281,0.0,3.084,0.42200000000000004,1.3479999999999999,0.5399999999999999,0.7280000000000001,0.04600000000000004,1.2959999999999998,0.18600000000000005,0.45299999999999996,0.8039999999999999,2.621
2018-01-26,0.11199999999999999,0.14400000000000002,,0.121,0.28400000000000003,0.0,3.046,0.43699999999999994,1.379,0.5259999999999999,0.7500000000000001,0.04600000000000004,1.3159999999999998,0.20399999999999996,0.45000000000000007,0.7739999999999999,2.662
2018-01-29,0.1150000000000001,0.14200000000000002,,0.13,0.279,0.0,2.969,0.42200000000000015,1.331,0.45999999999999996,0.7110000000000001,0.05300000000000005,1.256,0.17500000000000004,0.45500000000000007,0.73,2.699
2018-01-30,0.10399999999999998,0.1419999999999999,,0.1289999999999999,0.2799999999999999,0.0,2.9819999999999998,0.42699999999999994,1.3439999999999999,0.5159999999999999,0.729,0.04399999999999993,1.2679999999999998,0.17699999999999994,0.469,0.725,2.725
2018-01-31,0.1180000000000001,0.15400000000000003,,0.1180000000000001,0.29700000000000004,0.0,3.041,0.44600000000000006,1.3279999999999998,0.507,0.7260000000000001,0.04500000000000004,1.2640000000000002,0.18900000000000006,0.469,0.725,2.72
2018-02-01,0.09600000000000009,0.14600000000000002,,0.11299999999999999,0.28600000000000003,0.0,2.983,0.43899999999999995,1.245,0.489,0.7460000000000001,0.04500000000000004,1.2240000000000002,0.16500000000000004,0.46499999999999997,0.701,2.773
2018-02-02,0.09099999999999997,0.134,,0.10599999999999998,0.2739999999999999,0.0,2.906,0.4,1.2720000000000002,0.44099999999999995,0.68,0.04400000000000004,1.237,0.17700000000000005,0.44899999999999995,0.705,2.852
2018-02-05,0.10499999999999998,0.139,,0.10699999999999998,0.2639999999999999,0.0,2.983,0.3949999999999999,1.2880000000000003,0.507,0.7300000000000001,0.031000000000000028,1.3040000000000003,0.17300000000000004,0.44600000000000006,0.7140000000000001,2.794
2018-02-06,0.1090000000000001,0.15000000000000002,,0.1120000000000001,0.274,0.0,3.043,0.42500000000000016,1.2970000000000002,0.559,0.751,0.04800000000000004,1.3720000000000003,0.18600000000000005,0.483,0.7380000000000001,2.766
2018-02-07,0.07899999999999996,0.13,,0.09399999999999997,0.245,0.0,2.939,0.376,1.2080000000000002,0.515,0.6849999999999999,0.040000000000000036,1.2760000000000002,0.18600000000000005,0.46699999999999997,0.6749999999999999,2.843
2018-02-08,0.121,0.123,,0.08799999999999997,0.236,0.0,3.018,0.3679999999999999,1.235,0.49,0.663,0.028000000000000025,1.2699999999999998,0.17999999999999994,,0.6910000000000001,2.849
2018-02-09,0.07499999999999996,0.249,,0.08499999999999996,0.24,0.0,3.3569999999999998,0.38,1.2839999999999998,0.501,0.703,0.031000000000000028,1.3289999999999997,0.18300000000000005,0.497,0.731,2.831
2018-02-12,0.07499999999999996,0.26,,0.08899999999999997,0.238,0.0,3.5309999999999997,0.3879999999999999,1.2699999999999998,0.494,0.7150000000000001,0.026000000000000023,1.316,0.20899999999999996,0.516,0.7270000000000001,2.855
2018-02-13,0.08599999999999997,0.275,,0.09899999999999998,0.2519999999999999,0.0,3.645,0.3929999999999999,1.3289999999999997,0.501,0.715,0.03500000000000003,1.379,0.15900000000000003,0.517,0.7799999999999999,2.84
2018-02-14,0.09899999999999998,0.2549999999999999,,0.10299999999999998,0.237,0.0,3.716,0.397,1.301,0.494,0.7110000000000001,0.039000000000000035,1.317,0.14800000000000002,0.565,0.756,2.913
2018-02-15,0.09399999999999997,0.267,,0.10599999999999998,0.2479999999999999,0.0,3.6950000000000003,0.4149999999999999,1.3000000000000003,0.487,0.735,0.041000000000000036,1.2840000000000003,0.19499999999999995,0.58,0.745,2.893
2018-02-16,0.1080000000000001,0.274,,0.11199999999999999,0.253,0.0,3.582,0.42700000000000005,1.284,,0.7730000000000001,0.052000000000000046,1.3119999999999998,0.18800000000000006,0.562,0.7590000000000001,2.877
2018-02-19,0.10199999999999998,0.28600000000000003,,0.10999999999999999,0.258,0.0,3.503,0.43399999999999994,1.3079999999999998,0.516,0.718,0.05400000000000005,1.298,0.17700000000000005,0.544,0.7709999999999999,
2018-02-20,0.09999999999999998,0.29599999999999993,,0.10699999999999998,0.253,0.0,3.641,0.44299999999999995,1.3319999999999999,0.513,0.751,0.05300000000000005,1.3199999999999998,0.18500000000000005,0.5690000000000001,0.795,2.893
2018-02-21,0.118,0.31000000000000005,,0.118,0.273,0.0,3.7520000000000002,0.44500000000000006,1.4209999999999998,0.528,0.7490000000000001,0.05600000000000005,1.279,0.22899999999999998,0.575,0.794,2.941
2018-02-22,0.11599999999999999,0.29699999999999993,,0.129,0.28200000000000003,0.0,3.6919999999999997,0.46799999999999997,1.463,0.544,0.784,0.052000000000000046,1.323,0.24,0.5740000000000001,0.8940000000000001,2.917
2018-02-23,0.119,0.2929999999999999,,0.125,0.277,0.0,3.745,0.476,1.5010000000000001,0.595,0.821,0.051999999999999935,1.3800000000000001,0.25,0.611,0.937,2.871
2018-02-26,0.128,0.29999999999999993,,0.134,0.28500000000000003,0.0,3.7730000000000006,0.47499999999999987,1.458,0.599,0.815,0.052999999999999936,1.344,0.267,0.605,0.903,2.859
2018-02-27,0.123,0.2909999999999999,,0.124,0.2729999999999999,0.0,3.705,0.45899999999999985,1.414,0.571,0.756,0.04399999999999993,1.333,0.256,0.577,0.8799999999999999,2.908
2018-02-28,0.242,0.2839999999999999,,0.11699999999999999,0.267,0.0,3.763,0.4169999999999999,1.4060000000000001,0.588,0.771,0.038999999999999924,1.327,0.253,0.654,0.874,2.868
2018-03-01,0.21899999999999997,0.28500000000000003,,0.118,0.261,0.0,3.843,0.42000000000000004,1.384,0.606,0.771,0.04699999999999993,1.294,0.25,0.65,0.8609999999999999,2.802
2018-03-02,0.238,0.30599999999999994,,0.12,0.274,0.0,3.7110000000000003,0.43800000000000006,1.3940000000000001,0.604,0.729,0.052999999999999936,1.318,0.25,0.648,0.8909999999999999,2.857
2018-03-05,0.21299999999999997,0.29500000000000004,,0.121,0.264,0.0,3.7350000000000003,0.45599999999999996,1.4469999999999998,0.565,,0.05599999999999994,1.317,0.266,0.6699999999999999,0.8500000000000001,2.879
2018-03-06,0.2899999999999999,0.2869999999999999,,0.10099999999999998,0.26,0.0,3.626,0.4129999999999999,1.4130000000000003,0.5259999999999999,,0.04299999999999993,1.246,0.244,0.6049999999999999,0.8079999999999999,2.877
2018-03-07,0.19899999999999995,0.2799999999999999,,0.12,0.245,0.0,3.579,0.4149999999999999,1.387,0.5419999999999999,,0.040999999999999925,1.197,0.21399999999999997,0.5830000000000001,0.7879999999999999,2.883
2018-03-08,0.22299999999999998,0.27,,0.11599999999999999,0.25,0.0,3.5249999999999995,0.41300000000000003,1.35,0.569,0.746,0.03700000000000003,1.184,0.22499999999999998,0.615,0.7729999999999999,2.866
2018-03-09,0.19999999999999996,0.28600000000000003,,0.10799999999999998,0.249,0.0,3.543,0.41999999999999993,1.353,0.5489999999999999,0.702,0.03600000000000003,1.209,0.19099999999999995,0.595,0.7849999999999999,2.894
2018-03-12,0.22799999999999998,0.28600000000000003,,0.118,0.241,0.0,3.5500000000000003,0.42500000000000004,1.37,0.571,0.7390000000000001,0.04300000000000004,1.201,0.20499999999999996,0.617,0.768,2.87
2018-03-13,0.20499999999999996,0.28600000000000003,,0.125,0.238,0.0,3.527,0.43599999999999994,1.369,,0.74,0.04300000000000004,1.182,0.236,0.627,0.7729999999999999,2.848
2018-03-14,0.22499999999999998,0.28300000000000003,,0.14800000000000002,0.243,0.0,3.572,0.45699999999999996,1.42,0.61,0.755,0.049000000000000044,1.201,0.22399999999999998,0.6570000000000001,0.8039999999999999,2.817
2018-03-15,0.20600000000000007,0.28400000000000003,,0.14600000000000002,0.246,0.0,3.6470000000000002,0.43100000000000005,1.405,0.625,0.7610000000000001,0.16600000000000004,1.216,0.239,0.6720000000000002,0.8029999999999999,2.824
2018-03-16,0.20900000000000007,0.28700000000000003,,0.14600000000000002,0.261,0.0,3.6149999999999998,0.43400000000000005,1.408,0.63,0.7360000000000001,0.16500000000000004,1.186,0.2400000000000001,0.6770000000000002,0.797,2.848
2018-03-19,0.2370000000000001,0.29100000000000004,,0.14100000000000001,0.262,0.0,3.6169999999999995,0.43000000000000005,1.3940000000000001,0.632,,0.15800000000000003,1.162,0.259,0.638,0.761,2.845
2018-03-20,0.2310000000000001,0.30500000000000005,,0.134,0.242,0.0,3.596,0.42499999999999993,1.3159999999999998,0.62,0.717,0.15700000000000003,1.1470000000000002,0.257,0.602,0.721,2.881
2018-03-21,0.19600000000000006,0.28400000000000003,,0.128,0.241,0.0,3.6149999999999998,0.42200000000000004,1.338,0.606,0.6960000000000001,0.15500000000000003,1.161,0.242,0.5770000000000001,0.7380000000000001,2.907
2018-03-22,0.21199999999999997,0.2859999999999999,,0.13,0.241,0.0,3.7609999999999997,0.43499999999999994,1.351,0.6689999999999999,0.7559999999999999,0.15600000000000003,1.226,0.2829999999999999,0.592,0.7599999999999999,2.832
2018-03-23,0.23099999999999998,0.2859999999999999,,0.125,0.23299999999999998,0.0,3.848,0.43599999999999994,1.344,0.6699999999999999,0.7309999999999999,0.15200000000000002,1.194,0.29399999999999993,0.587,0.734,2.826
2018-03-26,0.20699999999999996,0.30399999999999994,,0.128,0.249,0.0,3.899,0.44399999999999995,1.389,0.6779999999999999,0.736,0.15500000000000003,1.187,0.266,0.569,0.732,2.841
2018-03-27,0.236,0.269,,0.124,0.22799999999999998,0.0,3.8629999999999995,0.43000000000000005,1.37,0.6469999999999999,0.7619999999999999,0.15100000000000002,1.154,0.266,0.533,0.729,2.788
2018-03-28,0.20199999999999996,0.272,,0.13,0.235,0.0,3.8660000000000005,0.44099999999999995,1.3439999999999999,0.6529999999999999,0.735,0.15600000000000003,1.1509999999999998,0.29000000000000004,0.482,0.709,2.775
